"index";"date";"time";"A";"B";"All"
"69";2019-10-13;20;"2019-10-13 20:00:00.000";530;2
"70";2019-10-13;21;NA;NA;NA
"71";2019-10-13;22;NA;NA;NA
"72";2019-10-13;23;NA;NA;NA
"73";2019-10-14;0;NA;NA;NA
"74";2019-10-14;1;NA;NA;NA
"75";2019-10-14;2;NA;NA;NA
"76";2019-10-14;3;NA;NA;NA
"77";2019-10-14;4;NA;NA;NA
"78";2019-10-14;5;NA;NA;NA
"79";2019-10-14;6;NA;NA;NA
"80";2019-10-14;7;NA;NA;NA
"81";2019-10-14;8;NA;NA;NA
"82";2019-10-14;9;NA;NA;NA
"83";2019-10-14;10;"2019-10-14 10:00:00.000";530;30
"84";2019-10-14;11;"2019-10-14 11:00:00.000";530;64
"85";2019-10-14;12;"2019-10-14 12:00:00.000";530;82
"86";2019-10-14;13;"2019-10-14 13:00:00.000";530;71
"87";2019-10-14;14;"2019-10-14 14:00:00.000";530;88
"88";2019-10-14;15;"2019-10-14 15:00:00.000";530;83
"89";2019-10-14;16;"2019-10-14 16:00:00.000";530;59
"90";2019-10-14;17;"2019-10-14 17:00:00.000";530;60
"91";2019-10-14;18;"2019-10-14 18:00:00.000";530;43
"92";2019-10-14;19;"2019-10-14 19:00:00.000";530;33
"93";2019-10-14;20;NA;NA;NA
"94";2019-10-14;21;NA;NA;NA
"95";2019-10-14;22;NA;NA;NA
"96";2019-10-14;23;NA;NA;NA
"97";2019-10-15;0;NA;NA;NA
"98";2019-10-15;1;NA;NA;NA
"99";2019-10-15;2;NA;NA;NA
"100";2019-10-15;3;NA;NA;NA
"101";2019-10-15;4;NA;NA;NA
"102";2019-10-15;5;NA;NA;NA
"103";2019-10-15;6;NA;NA;NA
"104";2019-10-15;7;NA;NA;NA
"105";2019-10-15;8;NA;NA;NA
"106";2019-10-15;9;NA;NA;NA
"107";2019-10-15;10;NA;NA;NA
"108";2019-10-15;11;"2019-10-15 11:00:00.000";530;39
"109";2019-10-15;12;"2019-10-15 12:00:00.000";530;47
"110";2019-10-15;13;"2019-10-15 13:00:00.000";530;45
"111";2019-10-15;14;"2019-10-15 14:00:00.000";530;58
"112";2019-10-15;15;"2019-10-15 15:00:00.000";530;44
"113";2019-10-15;16;"2019-10-15 16:00:00.000";530;29
"114";2019-10-15;17;"2019-10-15 17:00:00.000";530;34
"115";2019-10-15;18;"2019-10-15 18:00:00.000";530;31
"116";2019-10-15;19;"2019-10-15 19:00:00.000";530;26
"117";2019-10-15;20;"2019-10-15 20:00:00.000";530;1
"118";2019-10-15;21;NA;NA;NA
"119";2019-10-15;22;NA;NA;NA
"120";2019-10-15;23;NA;NA;NA
"121";2019-10-16;0;NA;NA;NA
"122";2019-10-16;1;NA;NA;NA
"123";2019-10-16;2;NA;NA;NA
"124";2019-10-16;3;NA;NA;NA
"125";2019-10-16;4;NA;NA;NA
"126";2019-10-16;5;NA;NA;NA
"127";2019-10-16;6;NA;NA;NA
"128";2019-10-16;7;NA;NA;NA
"129";2019-10-16;8;NA;NA;NA
"130";2019-10-16;9;NA;NA;NA
"131";2019-10-16;10;NA;NA;NA
"132";2019-10-16;11;"2019-10-16 11:00:00.000";530;58
"133";2019-10-16;12;"2019-10-16 12:00:00.000";530;54
"134";2019-10-16;13;"2019-10-16 13:00:00.000";530;46
"135";2019-10-16;14;"2019-10-16 14:00:00.000";530;56
"136";2019-10-16;15;"2019-10-16 15:00:00.000";530;46
"137";2019-10-16;16;"2019-10-16 16:00:00.000";530;57
"138";2019-10-16;17;"2019-10-16 17:00:00.000";530;50
"139";2019-10-16;18;"2019-10-16 18:00:00.000";530;49
"140";2019-10-16;19;"2019-10-16 19:00:00.000";530;33
"141";2019-10-16;20;"2019-10-16 20:00:00.000";530;6
"142";2019-10-16;21;NA;NA;NA
"143";2019-10-16;22;NA;NA;NA
"144";2019-10-16;23;NA;NA;NA
"145";2019-10-17;0;NA;NA;NA
"146";2019-10-17;1;NA;NA;NA
"147";2019-10-17;2;NA;NA;NA
"148";2019-10-17;3;NA;NA;NA
"149";2019-10-17;4;NA;NA;NA
"150";2019-10-17;5;NA;NA;NA
"151";2019-10-17;6;NA;NA;NA
"152";2019-10-17;7;NA;NA;NA
"153";2019-10-17;8;NA;NA;NA
"154";2019-10-17;9;NA;NA;NA
"155";2019-10-17;10;NA;NA;NA
"156";2019-10-17;11;"2019-10-17 11:00:00.000";530;78
"157";2019-10-17;12;"2019-10-17 12:00:00.000";530;55
"158";2019-10-17;13;"2019-10-17 13:00:00.000";530;57
"159";2019-10-17;14;"2019-10-17 14:00:00.000";530;56
"160";2019-10-17;15;"2019-10-17 15:00:00.000";530;42
"161";2019-10-17;16;"2019-10-17 16:00:00.000";530;45
"162";2019-10-17;17;"2019-10-17 17:00:00.000";530;33
"163";2019-10-17;18;"2019-10-17 18:00:00.000";530;40
"164";2019-10-17;19;"2019-10-17 19:00:00.000";530;39
"165";2019-10-17;20;"2019-10-17 20:00:00.000";530;4
"166";2019-10-17;21;NA;NA;NA
"167";2019-10-17;22;NA;NA;NA
"168";2019-10-17;23;NA;NA;NA
"169";2019-10-18;0;NA;NA;NA
"170";2019-10-18;1;NA;NA;NA
"171";2019-10-18;2;NA;NA;NA
"172";2019-10-18;3;NA;NA;NA
"173";2019-10-18;4;NA;NA;NA
"174";2019-10-18;5;NA;NA;NA
"175";2019-10-18;6;NA;NA;NA
"176";2019-10-18;7;NA;NA;NA
"177";2019-10-18;8;NA;NA;NA
"178";2019-10-18;9;NA;NA;NA
"179";2019-10-18;10;NA;NA;NA
"180";2019-10-18;11;"2019-10-18 11:00:00.000";530;88
"181";2019-10-18;12;"2019-10-18 12:00:00.000";530;77
"182";2019-10-18;13;"2019-10-18 13:00:00.000";530;45
"183";2019-10-18;14;"2019-10-18 14:00:00.000";530;64
"184";2019-10-18;15;"2019-10-18 15:00:00.000";530;63
"185";2019-10-18;16;"2019-10-18 16:00:00.000";530;59
"186";2019-10-18;17;"2019-10-18 17:00:00.000";530;45
"187";2019-10-18;18;"2019-10-18 18:00:00.000";530;35
"188";2019-10-18;19;"2019-10-18 19:00:00.000";530;38
"189";2019-10-18;20;NA;NA;NA
"190";2019-10-18;21;NA;NA;NA
"191";2019-10-18;22;NA;NA;NA
"192";2019-10-18;23;NA;NA;NA
"193";2019-10-19;0;NA;NA;NA
"194";2019-10-19;1;NA;NA;NA
"195";2019-10-19;2;NA;NA;NA
"196";2019-10-19;3;NA;NA;NA
"197";2019-10-19;4;NA;NA;NA
"198";2019-10-19;5;NA;NA;NA
"199";2019-10-19;6;NA;NA;NA
"200";2019-10-19;7;NA;NA;NA
"201";2019-10-19;8;NA;NA;NA
"202";2019-10-19;9;NA;NA;NA
"203";2019-10-19;10;"2019-10-19 10:00:00.000";530;58
"204";2019-10-19;11;"2019-10-19 11:00:00.000";530;81
"205";2019-10-19;12;"2019-10-19 12:00:00.000";530;82
"206";2019-10-19;13;"2019-10-19 13:00:00.000";530;64
"207";2019-10-19;14;"2019-10-19 14:00:00.000";530;85
"208";2019-10-19;15;"2019-10-19 15:00:00.000";530;98
"209";2019-10-19;16;"2019-10-19 16:00:00.000";530;79
"210";2019-10-19;17;"2019-10-19 17:00:00.000";530;90
"211";2019-10-19;18;"2019-10-19 18:00:00.000";530;71
"212";2019-10-19;19;"2019-10-19 19:00:00.000";530;52
"213";2019-10-19;20;"2019-10-19 20:00:00.000";530;5
"214";2019-10-19;21;NA;NA;NA
"215";2019-10-19;22;NA;NA;NA
"216";2019-10-19;23;NA;NA;NA
"217";2019-10-20;0;NA;NA;NA
"218";2019-10-20;1;NA;NA;NA
"219";2019-10-20;2;NA;NA;NA
"220";2019-10-20;3;NA;NA;NA
"221";2019-10-20;4;NA;NA;NA
"222";2019-10-20;5;NA;NA;NA
"223";2019-10-20;6;NA;NA;NA
"224";2019-10-20;7;NA;NA;NA
"225";2019-10-20;8;NA;NA;NA
"226";2019-10-20;9;NA;NA;NA
"227";2019-10-20;10;"2019-10-20 10:00:00.000";530;53
"228";2019-10-20;11;"2019-10-20 11:00:00.000";530;83
"229";2019-10-20;12;"2019-10-20 12:00:00.000";530;71
"230";2019-10-20;13;"2019-10-20 13:00:00.000";530;73
"231";2019-10-20;14;"2019-10-20 14:00:00.000";530;88
"232";2019-10-20;15;"2019-10-20 15:00:00.000";530;94
"233";2019-10-20;16;"2019-10-20 16:00:00.000";530;88
"234";2019-10-20;17;"2019-10-20 17:00:00.000";530;88
"235";2019-10-20;18;"2019-10-20 18:00:00.000";530;48
"236";2019-10-20;19;"2019-10-20 19:00:00.000";530;23
"237";2019-10-20;20;"2019-10-20 20:00:00.000";530;2
"238";2019-10-20;21;NA;NA;NA
"239";2019-10-20;22;NA;NA;NA
"240";2019-10-20;23;NA;NA;NA
"241";2019-10-21;0;NA;NA;NA
"242";2019-10-21;1;NA;NA;NA
"243";2019-10-21;2;NA;NA;NA
"244";2019-10-21;3;NA;NA;NA
"245";2019-10-21;4;NA;NA;NA
"246";2019-10-21;5;NA;NA;NA
"247";2019-10-21;6;NA;NA;NA
"248";2019-10-21;7;NA;NA;NA
"249";2019-10-21;8;NA;NA;NA
"250";2019-10-21;9;NA;NA;NA
"251";2019-10-21;10;NA;NA;NA
"252";2019-10-21;11;"2019-10-21 11:00:00.000";530;76
"253";2019-10-21;12;"2019-10-21 12:00:00.000";530;60
"254";2019-10-21;13;"2019-10-21 13:00:00.000";530;59
"255";2019-10-21;14;"2019-10-21 14:00:00.000";530;56
"256";2019-10-21;15;"2019-10-21 15:00:00.000";530;55
"257";2019-10-21;16;"2019-10-21 16:00:00.000";530;38
"258";2019-10-21;17;"2019-10-21 17:00:00.000";530;59
"259";2019-10-21;18;"2019-10-21 18:00:00.000";530;47
"260";2019-10-21;19;"2019-10-21 19:00:00.000";530;44
"261";2019-10-21;20;"2019-10-21 20:00:00.000";530;8
"262";2019-10-21;21;NA;NA;NA
"263";2019-10-21;22;NA;NA;NA
"264";2019-10-21;23;NA;NA;NA
"265";2019-10-22;0;NA;NA;NA
"266";2019-10-22;1;NA;NA;NA
"267";2019-10-22;2;NA;NA;NA
"268";2019-10-22;3;NA;NA;NA
"269";2019-10-22;4;NA;NA;NA
"270";2019-10-22;5;NA;NA;NA
"271";2019-10-22;6;NA;NA;NA
"272";2019-10-22;7;NA;NA;NA
"273";2019-10-22;8;NA;NA;NA
"274";2019-10-22;9;NA;NA;NA
"275";2019-10-22;10;"2019-10-22 10:00:00.000";530;78
"276";2019-10-22;11;"2019-10-22 11:00:00.000";530;123
"277";2019-10-22;12;"2019-10-22 12:00:00.000";530;104
"278";2019-10-22;13;"2019-10-22 13:00:00.000";530;99
"279";2019-10-22;14;"2019-10-22 14:00:00.000";530;120
"280";2019-10-22;15;"2019-10-22 15:00:00.000";530;127
"281";2019-10-22;16;"2019-10-22 16:00:00.000";530;102
"282";2019-10-22;17;"2019-10-22 17:00:00.000";530;79
"283";2019-10-22;18;"2019-10-22 18:00:00.000";530;85
"284";2019-10-22;19;"2019-10-22 19:00:00.000";530;30
"285";2019-10-22;20;"2019-10-22 20:00:00.000";530;3
"286";2019-10-22;21;NA;NA;NA
"287";2019-10-22;22;NA;NA;NA
"288";2019-10-22;23;NA;NA;NA
"289";2019-10-23;0;NA;NA;NA
"290";2019-10-23;1;NA;NA;NA
"291";2019-10-23;2;NA;NA;NA
"292";2019-10-23;3;NA;NA;NA
"293";2019-10-23;4;NA;NA;NA
"294";2019-10-23;5;NA;NA;NA
"295";2019-10-23;6;NA;NA;NA
"296";2019-10-23;7;NA;NA;NA
"297";2019-10-23;8;NA;NA;NA
"298";2019-10-23;9;NA;NA;NA
"299";2019-10-23;10;NA;NA;NA
"300";2019-10-23;11;"2019-10-23 11:00:00.000";530;55
"301";2019-10-23;12;"2019-10-23 12:00:00.000";530;53
"302";2019-10-23;13;"2019-10-23 13:00:00.000";530;61
"303";2019-10-23;14;"2019-10-23 14:00:00.000";530;60
"304";2019-10-23;15;"2019-10-23 15:00:00.000";530;43
"305";2019-10-23;16;"2019-10-23 16:00:00.000";530;44
"306";2019-10-23;17;"2019-10-23 17:00:00.000";530;45
"307";2019-10-23;18;"2019-10-23 18:00:00.000";530;25
"308";2019-10-23;19;"2019-10-23 19:00:00.000";530;27
"309";2019-10-23;20;"2019-10-23 20:00:00.000";530;2
"310";2019-10-23;21;NA;NA;NA
"311";2019-10-23;22;NA;NA;NA
"312";2019-10-23;23;NA;NA;NA
"313";2019-10-24;0;NA;NA;NA
"314";2019-10-24;1;NA;NA;NA
"315";2019-10-24;2;NA;NA;NA
"316";2019-10-24;3;NA;NA;NA
"317";2019-10-24;4;NA;NA;NA
"318";2019-10-24;5;NA;NA;NA
"319";2019-10-24;6;NA;NA;NA
"320";2019-10-24;7;NA;NA;NA
"321";2019-10-24;8;NA;NA;NA
"322";2019-10-24;9;NA;NA;NA
"323";2019-10-24;10;NA;NA;NA
"324";2019-10-24;11;"2019-10-24 11:00:00.000";530;60
"325";2019-10-24;12;"2019-10-24 12:00:00.000";530;57
"326";2019-10-24;13;"2019-10-24 13:00:00.000";530;47
"327";2019-10-24;14;"2019-10-24 14:00:00.000";530;56
"328";2019-10-24;15;"2019-10-24 15:00:00.000";530;40
"329";2019-10-24;16;"2019-10-24 16:00:00.000";530;35
"330";2019-10-24;17;"2019-10-24 17:00:00.000";530;29
"331";2019-10-24;18;"2019-10-24 18:00:00.000";530;30
"332";2019-10-24;19;"2019-10-24 19:00:00.000";530;24
"333";2019-10-24;20;"2019-10-24 20:00:00.000";530;4
"334";2019-10-24;21;NA;NA;NA
"335";2019-10-24;22;NA;NA;NA
"336";2019-10-24;23;NA;NA;NA
"337";2019-10-25;0;NA;NA;NA
"338";2019-10-25;1;NA;NA;NA
"339";2019-10-25;2;NA;NA;NA
"340";2019-10-25;3;NA;NA;NA
"341";2019-10-25;4;NA;NA;NA
"342";2019-10-25;5;NA;NA;NA
"343";2019-10-25;6;NA;NA;NA
"344";2019-10-25;7;NA;NA;NA
"345";2019-10-25;8;NA;NA;NA
"346";2019-10-25;9;NA;NA;NA
"347";2019-10-25;10;NA;NA;NA
"348";2019-10-25;11;"2019-10-25 11:00:00.000";530;59
"349";2019-10-25;12;"2019-10-25 12:00:00.000";530;52
"350";2019-10-25;13;"2019-10-25 13:00:00.000";530;44
"351";2019-10-25;14;"2019-10-25 14:00:00.000";530;58
"352";2019-10-25;15;"2019-10-25 15:00:00.000";530;40
"353";2019-10-25;16;"2019-10-25 16:00:00.000";530;40
"354";2019-10-25;17;"2019-10-25 17:00:00.000";530;34
"355";2019-10-25;18;"2019-10-25 18:00:00.000";530;48
"356";2019-10-25;19;"2019-10-25 19:00:00.000";530;25
"357";2019-10-25;20;"2019-10-25 20:00:00.000";530;4
"358";2019-10-25;21;NA;NA;NA
"359";2019-10-25;22;NA;NA;NA
"360";2019-10-25;23;NA;NA;NA
"361";2019-10-26;0;NA;NA;NA
"362";2019-10-26;1;NA;NA;NA
"363";2019-10-26;2;NA;NA;NA
"364";2019-10-26;3;NA;NA;NA
"365";2019-10-26;4;NA;NA;NA
"366";2019-10-26;5;NA;NA;NA
"367";2019-10-26;6;NA;NA;NA
"368";2019-10-26;7;NA;NA;NA
"369";2019-10-26;8;NA;NA;NA
"370";2019-10-26;9;NA;NA;NA
"371";2019-10-26;10;"2019-10-26 10:00:00.000";530;30
"372";2019-10-26;11;"2019-10-26 11:00:00.000";530;59
"373";2019-10-26;12;"2019-10-26 12:00:00.000";530;42
"374";2019-10-26;13;"2019-10-26 13:00:00.000";530;67
"375";2019-10-26;14;"2019-10-26 14:00:00.000";530;65
"376";2019-10-26;15;"2019-10-26 15:00:00.000";530;60
"377";2019-10-26;16;"2019-10-26 16:00:00.000";530;60
"378";2019-10-26;17;"2019-10-26 17:00:00.000";530;49
"379";2019-10-26;18;"2019-10-26 18:00:00.000";530;44
"380";2019-10-26;19;"2019-10-26 19:00:00.000";530;41
"381";2019-10-26;20;"2019-10-26 20:00:00.000";530;3
"382";2019-10-26;21;NA;NA;NA
"383";2019-10-26;22;NA;NA;NA
"384";2019-10-26;23;NA;NA;NA
"385";2019-10-27;0;NA;NA;NA
"386";2019-10-27;1;NA;NA;NA
"387";2019-10-27;2;NA;NA;NA
"388";2019-10-27;3;NA;NA;NA
"389";2019-10-27;4;NA;NA;NA
"390";2019-10-27;5;NA;NA;NA
"391";2019-10-27;6;NA;NA;NA
"392";2019-10-27;7;NA;NA;NA
"393";2019-10-27;8;NA;NA;NA
"394";2019-10-27;9;NA;NA;NA
"395";2019-10-27;10;"2019-10-27 10:00:00.000";530;43
"396";2019-10-27;11;"2019-10-27 11:00:00.000";530;63
"397";2019-10-27;12;"2019-10-27 12:00:00.000";530;60
"398";2019-10-27;13;"2019-10-27 13:00:00.000";530;64
"399";2019-10-27;14;"2019-10-27 14:00:00.000";530;51
"400";2019-10-27;15;"2019-10-27 15:00:00.000";530;75
"401";2019-10-27;16;"2019-10-27 16:00:00.000";530;72
"402";2019-10-27;17;"2019-10-27 17:00:00.000";530;48
"403";2019-10-27;18;"2019-10-27 18:00:00.000";530;39
"404";2019-10-27;19;"2019-10-27 19:00:00.000";530;27
"405";2019-10-27;20;"2019-10-27 20:00:00.000";530;2
"406";2019-10-27;21;NA;NA;NA
"407";2019-10-27;22;NA;NA;NA
"408";2019-10-27;23;NA;NA;NA
"409";2019-10-28;0;NA;NA;NA
"410";2019-10-28;1;NA;NA;NA
"411";2019-10-28;2;NA;NA;NA
"412";2019-10-28;3;NA;NA;NA
"413";2019-10-28;4;NA;NA;NA
"414";2019-10-28;5;NA;NA;NA
"415";2019-10-28;6;NA;NA;NA
"416";2019-10-28;7;NA;NA;NA
"417";2019-10-28;8;NA;NA;NA
"418";2019-10-28;9;NA;NA;NA
"419";2019-10-28;10;NA;NA;NA
"420";2019-10-28;11;"2019-10-28 11:00:00.000";530;35
"421";2019-10-28;12;"2019-10-28 12:00:00.000";530;34
"422";2019-10-28;13;"2019-10-28 13:00:00.000";530;49
"423";2019-10-28;14;"2019-10-28 14:00:00.000";530;46
"424";2019-10-28;15;"2019-10-28 15:00:00.000";530;48
"425";2019-10-28;16;"2019-10-28 16:00:00.000";530;26
"426";2019-10-28;17;"2019-10-28 17:00:00.000";530;27
"427";2019-10-28;18;"2019-10-28 18:00:00.000";530;30
"428";2019-10-28;19;"2019-10-28 19:00:00.000";530;31
"429";2019-10-28;20;"2019-10-28 20:00:00.000";530;4
"430";2019-10-28;21;NA;NA;NA
"431";2019-10-28;22;NA;NA;NA
"432";2019-10-28;23;NA;NA;NA
"433";2019-10-29;0;NA;NA;NA
"434";2019-10-29;1;NA;NA;NA
"435";2019-10-29;2;NA;NA;NA
"436";2019-10-29;3;NA;NA;NA
"437";2019-10-29;4;NA;NA;NA
"438";2019-10-29;5;NA;NA;NA
"439";2019-10-29;6;NA;NA;NA
"440";2019-10-29;7;NA;NA;NA
"441";2019-10-29;8;NA;NA;NA
"442";2019-10-29;9;NA;NA;NA
"443";2019-10-29;10;NA;NA;NA
"444";2019-10-29;11;"2019-10-29 11:00:00.000";530;39
"445";2019-10-29;12;"2019-10-29 12:00:00.000";530;37
"446";2019-10-29;13;"2019-10-29 13:00:00.000";530;47
"447";2019-10-29;14;"2019-10-29 14:00:00.000";530;44
"448";2019-10-29;15;"2019-10-29 15:00:00.000";530;47
"449";2019-10-29;16;"2019-10-29 16:00:00.000";530;24
"450";2019-10-29;17;"2019-10-29 17:00:00.000";530;33
"451";2019-10-29;18;"2019-10-29 18:00:00.000";530;37
"452";2019-10-29;19;"2019-10-29 19:00:00.000";530;28
"453";2019-10-29;20;"2019-10-29 20:00:00.000";530;2
"454";2019-10-29;21;NA;NA;NA
"455";2019-10-29;22;NA;NA;NA
"456";2019-10-29;23;NA;NA;NA
"457";2019-10-30;0;NA;NA;NA
"458";2019-10-30;1;NA;NA;NA
"459";2019-10-30;2;NA;NA;NA
"460";2019-10-30;3;NA;NA;NA
"461";2019-10-30;4;NA;NA;NA
"462";2019-10-30;5;NA;NA;NA
"463";2019-10-30;6;NA;NA;NA
"464";2019-10-30;7;NA;NA;NA
"465";2019-10-30;8;NA;NA;NA
"466";2019-10-30;9;NA;NA;NA
"467";2019-10-30;10;NA;NA;NA
"468";2019-10-30;11;"2019-10-30 11:00:00.000";530;56
"469";2019-10-30;12;"2019-10-30 12:00:00.000";530;46
"470";2019-10-30;13;"2019-10-30 13:00:00.000";530;39
"471";2019-10-30;14;"2019-10-30 14:00:00.000";530;48
"472";2019-10-30;15;"2019-10-30 15:00:00.000";530;47
"473";2019-10-30;16;"2019-10-30 16:00:00.000";530;37
"474";2019-10-30;17;"2019-10-30 17:00:00.000";530;24
"475";2019-10-30;18;"2019-10-30 18:00:00.000";530;20
"476";2019-10-30;19;"2019-10-30 19:00:00.000";530;27
"477";2019-10-30;20;NA;NA;NA
"478";2019-10-30;21;NA;NA;NA
"479";2019-10-30;22;NA;NA;NA
"480";2019-10-30;23;NA;NA;NA
"481";2019-10-31;0;NA;NA;NA
"482";2019-10-31;1;NA;NA;NA
"483";2019-10-31;2;NA;NA;NA
"484";2019-10-31;3;NA;NA;NA
"485";2019-10-31;4;NA;NA;NA
"486";2019-10-31;5;NA;NA;NA
"487";2019-10-31;6;NA;NA;NA
"488";2019-10-31;7;NA;NA;NA
"489";2019-10-31;8;NA;NA;NA
"490";2019-10-31;9;NA;NA;NA
"491";2019-10-31;10;NA;NA;NA
"492";2019-10-31;11;"2019-10-31 11:00:00.000";530;33
"493";2019-10-31;12;"2019-10-31 12:00:00.000";530;66
"494";2019-10-31;13;"2019-10-31 13:00:00.000";530;40
"495";2019-10-31;14;"2019-10-31 14:00:00.000";530;46
"496";2019-10-31;15;"2019-10-31 15:00:00.000";530;48
"497";2019-10-31;16;"2019-10-31 16:00:00.000";530;45
"498";2019-10-31;17;"2019-10-31 17:00:00.000";530;41
"499";2019-10-31;18;"2019-10-31 18:00:00.000";530;30
"500";2019-10-31;19;"2019-10-31 19:00:00.000";530;37
"501";2019-10-31;20;NA;NA;NA
"502";2019-10-31;21;NA;NA;NA
"503";2019-10-31;22;NA;NA;NA
"504";2019-10-31;23;NA;NA;NA
"505";2019-11-01;0;NA;NA;NA
"506";2019-11-01;1;NA;NA;NA
"507";2019-11-01;2;NA;NA;NA
"508";2019-11-01;3;NA;NA;NA
"509";2019-11-01;4;NA;NA;NA
"510";2019-11-01;5;NA;NA;NA
"511";2019-11-01;6;NA;NA;NA
"512";2019-11-01;7;NA;NA;NA
"513";2019-11-01;8;NA;NA;NA
"514";2019-11-01;9;NA;NA;NA
"515";2019-11-01;10;NA;NA;NA
"516";2019-11-01;11;"2019-11-01 11:00:00.000";530;66
"517";2019-11-01;12;"2019-11-01 12:00:00.000";530;60
"518";2019-11-01;13;"2019-11-01 13:00:00.000";530;57
"519";2019-11-01;14;"2019-11-01 14:00:00.000";530;50
"520";2019-11-01;15;"2019-11-01 15:00:00.000";530;59
"521";2019-11-01;16;"2019-11-01 16:00:00.000";530;48
"522";2019-11-01;17;"2019-11-01 17:00:00.000";530;34
"523";2019-11-01;18;"2019-11-01 18:00:00.000";530;31
"524";2019-11-01;19;"2019-11-01 19:00:00.000";530;56
"525";2019-11-01;20;"2019-11-01 20:00:00.000";530;1
"526";2019-11-01;21;NA;NA;NA
"527";2019-11-01;22;NA;NA;NA
"528";2019-11-01;23;NA;NA;NA
"529";2019-11-02;0;NA;NA;NA
"530";2019-11-02;1;NA;NA;NA
"531";2019-11-02;2;NA;NA;NA
"532";2019-11-02;3;NA;NA;NA
"533";2019-11-02;4;NA;NA;NA
"534";2019-11-02;5;NA;NA;NA
"535";2019-11-02;6;NA;NA;NA
"536";2019-11-02;7;NA;NA;NA
"537";2019-11-02;8;NA;NA;NA
"538";2019-11-02;9;NA;NA;NA
"539";2019-11-02;10;"2019-11-02 10:00:00.000";530;49
"540";2019-11-02;11;"2019-11-02 11:00:00.000";530;88
"541";2019-11-02;12;"2019-11-02 12:00:00.000";530;73
"542";2019-11-02;13;"2019-11-02 13:00:00.000";530;77
"543";2019-11-02;14;"2019-11-02 14:00:00.000";530;81
"544";2019-11-02;15;"2019-11-02 15:00:00.000";530;79
"545";2019-11-02;16;"2019-11-02 16:00:00.000";530;63
"546";2019-11-02;17;"2019-11-02 17:00:00.000";530;58
"547";2019-11-02;18;"2019-11-02 18:00:00.000";530;45
